https://www.trulia.com/p/ca/san-diego/5454-rider-pl-san-diego-ca-92130--1010589701,5454 Rider Pl,San Diego,CA,92130,Carmel Valley,32.955274187355,-117.2022319393,4bd,3ba,3708,single-family home,7005 sqft,Built in 2001,02/26/2014,Sold,$1.24M,,,,
https://www.trulia.com/p/ca/san-diego/5454-rider-pl-san-diego-ca-92130--1010589701,5454 Rider Pl,San Diego,CA,92130,Carmel Valley,32.955274187355,-117.2022319393,4bd,3ba,3708,single-family home,7005 sqft,Built in 2001,01/27/2014,Posting Removed,$1.27M,,,,
https://www.trulia.com/p/ca/san-diego/5454-rider-pl-san-diego-ca-92130--1010589701,5454 Rider Pl,San Diego,CA,92130,Carmel Valley,32.955274187355,-117.2022319393,4bd,3ba,3708,single-family home,7005 sqft,Built in 2001,01/14/2014,Listed For Sale,$1.27M,,,,
https://www.trulia.com/p/ca/san-diego/5454-rider-pl-san-diego-ca-92130--1010589701,5454 Rider Pl,San Diego,CA,92130,Carmel Valley,32.955274187355,-117.2022319393,4bd,3ba,3708,single-family home,7005 sqft,Built in 2001,01/24/2007,Sold,$1.2M,,,,
https://www.trulia.com/p/ca/san-diego/5454-rider-pl-san-diego-ca-92130--1010589701,5454 Rider Pl,San Diego,CA,92130,Carmel Valley,32.955274187355,-117.2022319393,4bd,3ba,3708,single-family home,7005 sqft,Built in 2001,08/11/2003,Sold,$1.05M,,,,
https://www.trulia.com/p/ca/san-diego/5378-winter-hunt-ln-san-diego-ca-92130--2080004770,5378 Winter Hunt Ln,San Diego,CA,92130,Carmel Valley,32.925877504459,-117.20143236089,5bd,3ba,3094,single-family home,7179 sqft,Built in 2001,08/26/2015,Sold,$1.24M,,,,
https://www.trulia.com/p/ca/san-diego/5378-winter-hunt-ln-san-diego-ca-92130--2080004770,5378 Winter Hunt Ln,San Diego,CA,92130,Carmel Valley,32.925877504459,-117.20143236089,5bd,3ba,3094,single-family home,7179 sqft,Built in 2001,08/14/2015,Posting Removed,$1.27M,,,,
https://www.trulia.com/p/ca/san-diego/5378-winter-hunt-ln-san-diego-ca-92130--2080004770,5378 Winter Hunt Ln,San Diego,CA,92130,Carmel Valley,32.925877504459,-117.20143236089,5bd,3ba,3094,single-family home,7179 sqft,Built in 2001,07/28/2015,Pending,$1.27M,,,,
https://www.trulia.com/p/ca/san-diego/5378-winter-hunt-ln-san-diego-ca-92130--2080004770,5378 Winter Hunt Ln,San Diego,CA,92130,Carmel Valley,32.925877504459,-117.20143236089,5bd,3ba,3094,single-family home,7179 sqft,Built in 2001,07/14/2015,Price Change,$1.27M,,,,
https://www.trulia.com/p/ca/san-diego/5378-winter-hunt-ln-san-diego-ca-92130--2080004770,5378 Winter Hunt Ln,San Diego,CA,92130,Carmel Valley,32.925877504459,-117.20143236089,5bd,3ba,3094,single-family home,7179 sqft,Built in 2001,06/25/2015,Price Change,$1.3M,,,,
https://www.trulia.com/p/ca/san-diego/5378-winter-hunt-ln-san-diego-ca-92130--2080004770,5378 Winter Hunt Ln,San Diego,CA,92130,Carmel Valley,32.925877504459,-117.20143236089,5bd,3ba,3094,single-family home,7179 sqft,Built in 2001,05/15/2015,Listed For Sale,$1.36M,,,,
https://www.trulia.com/p/ca/san-diego/5378-winter-hunt-ln-san-diego-ca-92130--2080004770,5378 Winter Hunt Ln,San Diego,CA,92130,Carmel Valley,32.925877504459,-117.20143236089,5bd,3ba,3094,single-family home,7179 sqft,Built in 2001,03/19/2001,Sold,$528K,,,,
https://www.trulia.com/p/ca/san-diego/3963-san-martine-way-san-diego-ca-92130--2080000565,3963 San Martine Way,San Diego,CA,92130,Carmel Valley,32.939762457054,-117.22484435475,5bd,3ba,2649,single-family home,,Built in 1985,06/24/1997,Sold,$271K,,,,
https://www.trulia.com/p/ca/san-diego/3963-san-martine-way-san-diego-ca-92130--2080000565,3963 San Martine Way,San Diego,CA,92130,Carmel Valley,32.939762457054,-117.22484435475,5bd,3ba,2649,single-family home,,Built in 1985,02/28/1997,Sold,$302K,,,,
https://www.trulia.com/p/ca/san-diego/3963-san-martine-way-san-diego-ca-92130--2080000565,3963 San Martine Way,San Diego,CA,92130,Carmel Valley,32.939762457054,-117.22484435475,5bd,3ba,2649,single-family home,,Built in 1985,10/27/1994,Sold,$325K,,,,
https://www.trulia.com/p/ca/san-diego/10904-corte-luz-del-sol-san-diego-ca-92130--2079991213,10904 Corte Luz Del Sol,San Diego,CA,92130,Carmel Valley,32.915657804675,-117.21516538231,4bd,2ba,2683,single-family home,5310 sqft,Built in 2000,07/02/2013,Sold,$904K,,,,
https://www.trulia.com/p/ca/san-diego/10904-corte-luz-del-sol-san-diego-ca-92130--2079991213,10904 Corte Luz Del Sol,San Diego,CA,92130,Carmel Valley,32.915657804675,-117.21516538231,4bd,2ba,2683,single-family home,5310 sqft,Built in 2000,04/23/2013,Posting Removed,$920K,,,,
https://www.trulia.com/p/ca/san-diego/10904-corte-luz-del-sol-san-diego-ca-92130--2079991213,10904 Corte Luz Del Sol,San Diego,CA,92130,Carmel Valley,32.915657804675,-117.21516538231,4bd,2ba,2683,single-family home,5310 sqft,Built in 2000,04/22/2013,Price Change,$920K,,,,
https://www.trulia.com/p/ca/san-diego/10904-corte-luz-del-sol-san-diego-ca-92130--2079991213,10904 Corte Luz Del Sol,San Diego,CA,92130,Carmel Valley,32.915657804675,-117.21516538231,4bd,2ba,2683,single-family home,5310 sqft,Built in 2000,04/21/2013,Listed For Sale,$939K,,,,
https://www.trulia.com/p/ca/san-diego/10904-corte-luz-del-sol-san-diego-ca-92130--2079991213,10904 Corte Luz Del Sol,San Diego,CA,92130,Carmel Valley,32.915657804675,-117.21516538231,4bd,2ba,2683,single-family home,5310 sqft,Built in 2000,11/27/2006,Sold,$830K,,,,
https://www.trulia.com/p/ca/san-diego/10904-corte-luz-del-sol-san-diego-ca-92130--2079991213,10904 Corte Luz Del Sol,San Diego,CA,92130,Carmel Valley,32.915657804675,-117.21516538231,4bd,2ba,2683,single-family home,5310 sqft,Built in 2000,09/29/2000,Sold,$481K,,,,
https://www.trulia.com/p/ca/san-diego/13382-jarman-pl-san-diego-ca-92130--2079996436,13382 Jarman Pl,San Diego,CA,92130,Carmel Valley,32.962493234556,-117.23042161047,4bd,3ba,3071,single-family home,,Built in 1986,09/02/2004,Sold,$1.08M,,,,
https://www.trulia.com/p/ca/san-diego/5660-willowmere-ln-san-diego-ca-92130--1029447473,5660 Willowmere Ln,San Diego,CA,92130,Carmel Valley,32.930606725298,-117.1968061636,5bd,3ba,2520,single-family home,6512 sqft,Built in 2000,01/27/2012,Sold,$855K,,,,
https://www.trulia.com/p/ca/san-diego/5660-willowmere-ln-san-diego-ca-92130--1029447473,5660 Willowmere Ln,San Diego,CA,92130,Carmel Valley,32.930606725298,-117.1968061636,5bd,3ba,2520,single-family home,6512 sqft,Built in 2000,12/29/2011,Posting Removed,$860K,,,,
https://www.trulia.com/p/ca/san-diego/5660-willowmere-ln-san-diego-ca-92130--1029447473,5660 Willowmere Ln,San Diego,CA,92130,Carmel Valley,32.930606725298,-117.1968061636,5bd,3ba,2520,single-family home,6512 sqft,Built in 2000,12/17/2011,Listed For Sale,$860K,,,,
https://www.trulia.com/p/ca/san-diego/5660-willowmere-ln-san-diego-ca-92130--1029447473,5660 Willowmere Ln,San Diego,CA,92130,Carmel Valley,32.930606725298,-117.1968061636,5bd,3ba,2520,single-family home,6512 sqft,Built in 2000,03/07/2000,Sold,$522K,,,,
https://www.trulia.com/p/ca/san-diego/5278-pacific-grove-pl-san-diego-ca-92130--1030777739,5278 Pacific Grove Pl,San Diego,CA,92130,Carmel Valley,32.950552746216,-117.20508222756,4bd,3ba,3197,single-family home,7154 sqft,Built in 1998,07/20/2012,Sold,$1.05M,,,,
https://www.trulia.com/p/ca/san-diego/5278-pacific-grove-pl-san-diego-ca-92130--1030777739,5278 Pacific Grove Pl,San Diego,CA,92130,Carmel Valley,32.950552746216,-117.20508222756,4bd,3ba,3197,single-family home,7154 sqft,Built in 1998,06/17/2012,Posting Removed,$1.15M,,,,
https://www.trulia.com/p/ca/san-diego/5278-pacific-grove-pl-san-diego-ca-92130--1030777739,5278 Pacific Grove Pl,San Diego,CA,92130,Carmel Valley,32.950552746216,-117.20508222756,4bd,3ba,3197,single-family home,7154 sqft,Built in 1998,06/04/2012,Price Change,$1.15M,,,,
https://www.trulia.com/p/ca/san-diego/5278-pacific-grove-pl-san-diego-ca-92130--1030777739,5278 Pacific Grove Pl,San Diego,CA,92130,Carmel Valley,32.950552746216,-117.20508222756,4bd,3ba,3197,single-family home,7154 sqft,Built in 1998,05/04/2012,Listed For Sale,$1.19M,,,,
https://www.trulia.com/p/ca/san-diego/5278-pacific-grove-pl-san-diego-ca-92130--1030777739,5278 Pacific Grove Pl,San Diego,CA,92130,Carmel Valley,32.950552746216,-117.20508222756,4bd,3ba,3197,single-family home,7154 sqft,Built in 1998,01/26/1998,Sold,$428K,,,,
https://www.trulia.com/p/ca/san-diego/12709-camarena-rd-san-diego-ca-92130--2079994190,12709 Camarena Rd,San Diego,CA,92130,Carmel Valley,32.950415395939,-117.22384036662,4bd,3ba,2409,single-family home,4557 sqft,Built in 1994,06/12/2010,Posting Removed,$925K,,,,
https://www.trulia.com/p/ca/san-diego/12709-camarena-rd-san-diego-ca-92130--2079994190,12709 Camarena Rd,San Diego,CA,92130,Carmel Valley,32.950415395939,-117.22384036662,4bd,3ba,2409,single-family home,4557 sqft,Built in 1994,05/04/2010,Sold,$910K,,,,
https://www.trulia.com/p/ca/san-diego/12709-camarena-rd-san-diego-ca-92130--2079994190,12709 Camarena Rd,San Diego,CA,92130,Carmel Valley,32.950415395939,-117.22384036662,4bd,3ba,2409,single-family home,4557 sqft,Built in 1994,04/06/2010,Listed For Sale,$925K,,,,
https://www.trulia.com/p/ca/san-diego/12709-camarena-rd-san-diego-ca-92130--2079994190,12709 Camarena Rd,San Diego,CA,92130,Carmel Valley,32.950415395939,-117.22384036662,4bd,3ba,2409,single-family home,4557 sqft,Built in 1994,01/04/2008,Posting Removed,$919K,,,,
https://www.trulia.com/p/ca/san-diego/12709-camarena-rd-san-diego-ca-92130--2079994190,12709 Camarena Rd,San Diego,CA,92130,Carmel Valley,32.950415395939,-117.22384036662,4bd,3ba,2409,single-family home,4557 sqft,Built in 1994,12/15/2007,Price Change,$919K,,,,
https://www.trulia.com/p/ca/san-diego/12709-camarena-rd-san-diego-ca-92130--2079994190,12709 Camarena Rd,San Diego,CA,92130,Carmel Valley,32.950415395939,-117.22384036662,4bd,3ba,2409,single-family home,4557 sqft,Built in 1994,12/13/2007,Sold,$876K,,,,
https://www.trulia.com/p/ca/san-diego/12709-camarena-rd-san-diego-ca-92130--2079994190,12709 Camarena Rd,San Diego,CA,92130,Carmel Valley,32.950415395939,-117.22384036662,4bd,3ba,2409,single-family home,4557 sqft,Built in 1994,10/27/2007,Price Change,$899K,,,,
https://www.trulia.com/p/ca/san-diego/12709-camarena-rd-san-diego-ca-92130--2079994190,12709 Camarena Rd,San Diego,CA,92130,Carmel Valley,32.950415395939,-117.22384036662,4bd,3ba,2409,single-family home,4557 sqft,Built in 1994,10/20/2007,Listed For Sale,$879K,,,,
https://www.trulia.com/p/ca/san-diego/12709-camarena-rd-san-diego-ca-92130--2079994190,12709 Camarena Rd,San Diego,CA,92130,Carmel Valley,32.950415395939,-117.22384036662,4bd,3ba,2409,single-family home,4557 sqft,Built in 1994,07/16/2001,Sold,$560K,,,,
https://www.trulia.com/p/ca/san-diego/12709-camarena-rd-san-diego-ca-92130--2079994190,12709 Camarena Rd,San Diego,CA,92130,Carmel Valley,32.950415395939,-117.22384036662,4bd,3ba,2409,single-family home,4557 sqft,Built in 1994,11/05/1993,Sold,$315K,,,,
https://www.trulia.com/p/ca/san-diego/4031-grayson-dr-san-diego-ca-92130--1003898049,4031 Grayson Dr,San Diego,CA,92130,Carmel Valley,32.961535202266,-117.22778573339,4bd,3ba,3071,single-family home,10250 sqft,Built in 1987,04/09/2010,Sold,$995K,,,,
https://www.trulia.com/p/ca/san-diego/4031-grayson-dr-san-diego-ca-92130--1003898049,4031 Grayson Dr,San Diego,CA,92130,Carmel Valley,32.961535202266,-117.22778573339,4bd,3ba,3071,single-family home,10250 sqft,Built in 1987,08/07/2009,Posting Removed,$1.15M,,,,
https://www.trulia.com/p/ca/san-diego/4031-grayson-dr-san-diego-ca-92130--1003898049,4031 Grayson Dr,San Diego,CA,92130,Carmel Valley,32.961535202266,-117.22778573339,4bd,3ba,3071,single-family home,10250 sqft,Built in 1987,06/11/2009,Listed For Sale,$1.15M,,,,
https://www.trulia.com/p/ca/san-diego/4031-grayson-dr-san-diego-ca-92130--1003898049,4031 Grayson Dr,San Diego,CA,92130,Carmel Valley,32.961535202266,-117.22778573339,4bd,3ba,3071,single-family home,10250 sqft,Built in 1987,06/20/2003,Sold,$773K,,,,
https://www.trulia.com/p/ca/san-diego/6896-poco-lago-san-diego-ca-92130--2080006463,6896 Poco Lago,San Diego,CA,92130,,32.979857327826,-117.17027539654,5bd,6ba,12145,single-family home,,Built in 2007,07/31/2008,Sold,$12.3M,,,,
https://www.trulia.com/p/ca/san-diego/14160-caminito-vistana-san-diego-ca-92130--2079997870,14160 Caminito Vistana,San Diego,CA,92130,Torrey Highlands,32.975063659233,-117.15514218204,5bd,5ba,5677,single-family home,,Built in 2001,12/22/2000,Sold,$1.32M,,,,
https://www.trulia.com/p/ca/san-diego/12655-camino-mira-del-mar-218-san-diego-ca-92130--2079993882,12655 Camino Mira Del Mar #218,San Diego,CA,92130,Carmel Valley,32.944138238033,-117.23105926195,2bd,2ba,864,condo,14.13 acres,Built in 1990,08/10/2012,Sold,$250K,,,,
https://www.trulia.com/p/ca/san-diego/12655-camino-mira-del-mar-218-san-diego-ca-92130--2079993882,12655 Camino Mira Del Mar #218,San Diego,CA,92130,Carmel Valley,32.944138238033,-117.23105926195,2bd,2ba,864,condo,14.13 acres,Built in 1990,06/20/2012,Posting Removed,$269K,,,,
https://www.trulia.com/p/ca/san-diego/12655-camino-mira-del-mar-218-san-diego-ca-92130--2079993882,12655 Camino Mira Del Mar #218,San Diego,CA,92130,Carmel Valley,32.944138238033,-117.23105926195,2bd,2ba,864,condo,14.13 acres,Built in 1990,06/15/2012,Price Change,$269K,,,,
https://www.trulia.com/p/ca/san-diego/12655-camino-mira-del-mar-218-san-diego-ca-92130--2079993882,12655 Camino Mira Del Mar #218,San Diego,CA,92130,Carmel Valley,32.944138238033,-117.23105926195,2bd,2ba,864,condo,14.13 acres,Built in 1990,06/14/2012,Price Change,$259K,,,,
https://www.trulia.com/p/ca/san-diego/12655-camino-mira-del-mar-218-san-diego-ca-92130--2079993882,12655 Camino Mira Del Mar #218,San Diego,CA,92130,Carmel Valley,32.944138238033,-117.23105926195,2bd,2ba,864,condo,14.13 acres,Built in 1990,04/27/2012,Listed For Sale,$269K,,,,
https://www.trulia.com/p/ca/san-diego/12655-camino-mira-del-mar-218-san-diego-ca-92130--2079993882,12655 Camino Mira Del Mar #218,San Diego,CA,92130,Carmel Valley,32.944138238033,-117.23105926195,2bd,2ba,864,condo,14.13 acres,Built in 1990,05/04/2010,Sold,$261K,,,,
https://www.trulia.com/p/ca/san-diego/12655-camino-mira-del-mar-218-san-diego-ca-92130--2079993882,12655 Camino Mira Del Mar #218,San Diego,CA,92130,Carmel Valley,32.944138238033,-117.23105926195,2bd,2ba,864,condo,14.13 acres,Built in 1990,12/09/2004,Sold,$420K,,,,
https://www.trulia.com/p/ca/san-diego/4668-da-vinci-st-san-diego-ca-92130--2080002740,4668 Da Vinci St,San Diego,CA,92130,Carmel Valley,32.943684606146,-117.2166085763,3bd,3ba,2000,single-family home,3984 sqft,Built in 1993,04/23/2015,Sold,$810K,,,,
https://www.trulia.com/p/ca/san-diego/4668-da-vinci-st-san-diego-ca-92130--2080002740,4668 Da Vinci St,San Diego,CA,92130,Carmel Valley,32.943684606146,-117.2166085763,3bd,3ba,2000,single-family home,3984 sqft,Built in 1993,03/22/2015,Posting Removed,$825K,,,,
https://www.trulia.com/p/ca/san-diego/4668-da-vinci-st-san-diego-ca-92130--2080002740,4668 Da Vinci St,San Diego,CA,92130,Carmel Valley,32.943684606146,-117.2166085763,3bd,3ba,2000,single-family home,3984 sqft,Built in 1993,02/06/2015,Listed For Sale,$825K,,,,
https://www.trulia.com/p/ca/san-diego/4668-da-vinci-st-san-diego-ca-92130--2080002740,4668 Da Vinci St,San Diego,CA,92130,Carmel Valley,32.943684606146,-117.2166085763,3bd,3ba,2000,single-family home,3984 sqft,Built in 1993,02/04/2015,Sold,$810K,,,,
https://www.trulia.com/p/ca/san-diego/10870-craven-ridge-way-san-diego-ca-92130--2079991161,10870 Craven Ridge Way,San Diego,CA,92130,Carmel Valley,32.932291358748,-117.20026980984,6bd,5ba,4687,single-family home,,Built in 2000,07/10/2003,Sold,$1.13M,,,,
https://www.trulia.com/p/ca/san-diego/3336-windbreak-ct-san-diego-ca-92130--2079998047,3336 Windbreak Ct,San Diego,CA,92130,Carmel Valley,32.955784572884,-117.24211272417,4bd,3ba,3277,single-family home,,Built in 1985,06/03/1997,Sold,$330K,,,,
https://www.trulia.com/p/ca/san-diego/3336-windbreak-ct-san-diego-ca-92130--2079998047,3336 Windbreak Ct,San Diego,CA,92130,Carmel Valley,32.955784572884,-117.24211272417,4bd,3ba,3277,single-family home,,Built in 1985,08/30/1996,Sold,$315K,,,,
https://www.trulia.com/p/ca/san-diego/10797-calle-mar-de-mariposa-san-diego-ca-92130--2079991078,10797 Calle Mar De Mariposa,San Diego,CA,92130,Carmel Valley,32.913108380262,-117.22433237464,3bd,2ba,1686,condo,,Built in 2000,06/25/2010,Sold,$685K,,,,
https://www.trulia.com/p/ca/san-diego/10797-calle-mar-de-mariposa-san-diego-ca-92130--2079991078,10797 Calle Mar De Mariposa,San Diego,CA,92130,Carmel Valley,32.913108380262,-117.22433237464,3bd,2ba,1686,condo,,Built in 2000,08/21/2006,Sold,$739K,,,,
https://www.trulia.com/p/ca/san-diego/11360-double-bridle-ter-san-diego-ca-92130--2079991719,11360 Double Bridle Ter,San Diego,CA,92130,Carmel Valley,32.924372314938,-117.21357566107,4bd,2ba,2402,single-family home,7394 sqft,Built in 2011,11/15/2011,Sold,$813K,,,,
https://www.trulia.com/p/ca/san-diego/5155-del-mar-mesa-rd-san-diego-ca-92130--1064076620,5155 Del Mar Mesa Rd,San Diego,CA,92130,Carmel Valley,32.941560008667,-117.20705801663,4bd,3ba,2421,single-family home,1.38 acres,Built in 1978,04/09/2019,Sold,$1M,,,,
https://www.trulia.com/p/ca/san-diego/6515-caminito-stella-san-diego-ca-92130--1013109936,6515 Caminito Stella,San Diego,CA,92130,Carmel Valley,32.944463927596,-117.18578091191,4bd,4ba,4879,single-family home,1.12 acres,Built in 2005,04/11/2008,Posting Removed,$2M,,,,
https://www.trulia.com/p/ca/san-diego/6515-caminito-stella-san-diego-ca-92130--1013109936,6515 Caminito Stella,San Diego,CA,92130,Carmel Valley,32.944463927596,-117.18578091191,4bd,4ba,4879,single-family home,1.12 acres,Built in 2005,02/27/2008,Sold,$1.63M,,,,
https://www.trulia.com/p/ca/san-diego/6515-caminito-stella-san-diego-ca-92130--1013109936,6515 Caminito Stella,San Diego,CA,92130,Carmel Valley,32.944463927596,-117.18578091191,4bd,4ba,4879,single-family home,1.12 acres,Built in 2005,01/17/2008,Price Change,$2M,,,,
https://www.trulia.com/p/ca/san-diego/6515-caminito-stella-san-diego-ca-92130--1013109936,6515 Caminito Stella,San Diego,CA,92130,Carmel Valley,32.944463927596,-117.18578091191,4bd,4ba,4879,single-family home,1.12 acres,Built in 2005,01/07/2008,Listed For Sale,$1.5M,,,,
https://www.trulia.com/p/ca/san-diego/6515-caminito-stella-san-diego-ca-92130--1013109936,6515 Caminito Stella,San Diego,CA,92130,Carmel Valley,32.944463927596,-117.18578091191,4bd,4ba,4879,single-family home,1.12 acres,Built in 2005,01/04/2008,Sold,$1.51M,,,,
https://www.trulia.com/p/ca/san-diego/6515-caminito-stella-san-diego-ca-92130--1013109936,6515 Caminito Stella,San Diego,CA,92130,Carmel Valley,32.944463927596,-117.18578091191,4bd,4ba,4879,single-family home,1.12 acres,Built in 2005,10/06/2007,Posting Removed,$2.1M,,,,
https://www.trulia.com/p/ca/san-diego/6515-caminito-stella-san-diego-ca-92130--1013109936,6515 Caminito Stella,San Diego,CA,92130,Carmel Valley,32.944463927596,-117.18578091191,4bd,4ba,4879,single-family home,1.12 acres,Built in 2005,04/12/2007,Listed For Sale,$2.1M,,,,
https://www.trulia.com/p/ca/san-diego/6515-caminito-stella-san-diego-ca-92130--1013109936,6515 Caminito Stella,San Diego,CA,92130,Carmel Valley,32.944463927596,-117.18578091191,4bd,4ba,4879,single-family home,1.12 acres,Built in 2005,07/22/2005,Sold,$2.04M,,,,
https://www.trulia.com/p/ca/san-diego/12568-camarero-ct-san-diego-ca-92130--2079993348,12568 Camarero Ct,San Diego,CA,92130,Carmel Valley,32.946132221994,-117.22584668907,3bd,3ba,1733,single-family home,,Built in 1986,11/15/2002,Sold,$479K,,,,
https://www.trulia.com/p/ca/san-diego/12785-jordan-ridge-ct-san-diego-ca-92130--2079994430,12785 Jordan Ridge Ct,San Diego,CA,92130,Carmel Valley,32.949952184241,-117.20831179921,4bd,3ba,3326,single-family home,,Built in 1995,10/11/1995,Sold,$413K,,,,
https://www.trulia.com/p/ca/san-diego/12781-sandy-crest-ct-san-diego-ca-92130--2079994417,12781 Sandy Crest Ct,San Diego,CA,92130,Carmel Valley,32.949685741664,-117.20674975641,5bd,4ba,3358,single-family home,,Built in 1997,07/17/1997,Sold,$446K,,,,
https://www.trulia.com/p/ca/san-diego/5375-greenwillow-ln-san-diego-ca-92130--2080004764,5375 Greenwillow Ln,San Diego,CA,92130,Carmel Valley,32.933754096826,-117.20286956648,5bd,5ba,4687,single-family home,7431 sqft,Built in 2003,03/31/2011,Posting Removed,$1.2M,,,,
https://www.trulia.com/p/ca/san-diego/5375-greenwillow-ln-san-diego-ca-92130--2080004764,5375 Greenwillow Ln,San Diego,CA,92130,Carmel Valley,32.933754096826,-117.20286956648,5bd,5ba,4687,single-family home,7431 sqft,Built in 2003,03/25/2011,Sold,$1.26M,,,,
https://www.trulia.com/p/ca/san-diego/5375-greenwillow-ln-san-diego-ca-92130--2080004764,5375 Greenwillow Ln,San Diego,CA,92130,Carmel Valley,32.933754096826,-117.20286956648,5bd,5ba,4687,single-family home,7431 sqft,Built in 2003,12/04/2010,Listed For Sale,$1.2M,,,,
https://www.trulia.com/p/ca/san-diego/5375-greenwillow-ln-san-diego-ca-92130--2080004764,5375 Greenwillow Ln,San Diego,CA,92130,Carmel Valley,32.933754096826,-117.20286956648,5bd,5ba,4687,single-family home,7431 sqft,Built in 2003,06/10/2010,Sold,$1.1M,,,,
https://www.trulia.com/p/ca/san-diego/5375-greenwillow-ln-san-diego-ca-92130--2080004764,5375 Greenwillow Ln,San Diego,CA,92130,Carmel Valley,32.933754096826,-117.20286956648,5bd,5ba,4687,single-family home,7431 sqft,Built in 2003,07/28/2005,Sold,$1.6M,,,,
https://www.trulia.com/p/ca/san-diego/5375-greenwillow-ln-san-diego-ca-92130--2080004764,5375 Greenwillow Ln,San Diego,CA,92130,Carmel Valley,32.933754096826,-117.20286956648,5bd,5ba,4687,single-family home,7431 sqft,Built in 2003,02/04/2003,Sold,$954K,,,,
https://www.trulia.com/p/ca/san-diego/5375-greenwillow-ln-san-diego-ca-92130--2080004764,5375 Greenwillow Ln,San Diego,CA,92130,Carmel Valley,32.933754096826,-117.20286956648,5bd,5ba,4687,single-family home,7431 sqft,Built in 2003,12/06/2002,Sold,$774K,,,,
https://www.trulia.com/p/ca/san-diego/4944-almondwood-way-san-diego-ca-92130--2080003474,4944 Almondwood Way,San Diego,CA,92130,Carmel Valley,32.946295253688,-117.21059730245,4bd,2ba,2239,single-family home,,Built in 1996,07/30/1996,Sold,$286K,,,,
